LINE_NB	FUN_NAME	FUN_ARGS	FUN_POS	DEF_ARGS	MISSING_ARG_NAMES	MISSING_ARGS	STATUS
241	paste0	paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
243	ifelse	ifelse(test = base::sum(tempo_log,  na.rm = TRUE) > 1, yes = "THESE ARGUMENTS\n",  no = "THIS ARGUMENT\n")	13	test, yes, no			GOOD
243	sum	sum(tempo_log,  na.rm = TRUE)	33	..., na.rm = FALSE			GOOD
245	paste0	paste0(tempo_arg[tempo_log],  collapse = "\n", recycle0 = FALSE)	32	..., collapse = NULL, recycle0 = FALSE			GOOD
248	stop	stop(base::paste0("\n\n================\n\n",  tempo_cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
248	paste0	paste0("\n\n================\n\n",  tempo_cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
253	c	c("NOT_CONSIDERED")	25	...			
254	options	options()	29	...			
255	options	options(warning.length = 8170)	7	...			
258	is.null	is.null(x = lib_path)	12	x			GOOD
259	all	all(base::dir.exists(paths = lib_path), na.rm = TRUE)	12	..., na.rm = FALSE			GOOD
259	dir.exists	dir.exists(paths = lib_path)	22	paths			GOOD
260	paste0	paste0("ERROR IN ", function_name,  base::ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)),  "\nDIRECTORY PATH INDICATED IN THE lib_path ARGUMENT DOES NOT EXISTS:\n",  base::paste(lib_path, sep = " ", collapse = "\n",  recycle0 = FALSE), collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
261	ifelse	ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
261	is.null	is.null(x = package_name)	27	x			GOOD
262	paste0	paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
265	paste	paste(lib_path, sep = " ", collapse = "\n",  recycle0 = FALSE)	7	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
267	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
267	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
273	all	all(base::dir.exists(paths = path_out), na.rm = TRUE)	12	..., na.rm = FALSE			GOOD
273	dir.exists	dir.exists(paths = path_out)	22	paths			GOOD
274	paste0	paste0("ERROR IN ", function_name,  base::ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)),  "\nDIRECTORY PATH INDICATED IN THE path_out ARGUMENT DOES NOT EXISTS:\n",  base::paste(path_out, sep = " ", collapse = "\n",  recycle0 = FALSE), collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
275	ifelse	ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
275	is.null	is.null(x = package_name)	27	x			GOOD
276	paste0	paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
279	paste	paste(path_out, sep = " ", collapse = "\n",  recycle0 = FALSE)	7	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
281	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
281	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
285	grepl	grepl(x = path_out, pattern = "/$", ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE)	11	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
287	sub	sub(pattern = "/$", replacement = "",  x = path_out, ignore.case = FALSE, perl = FALSE,  fixed = FALSE, useBytes = FALSE)	19	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
291	grepl	grepl(x = path_out, pattern = "\\\\$",  ignore.case = FALSE, perl = FALSE, fixed = FALSE,  useBytes = FALSE)	16	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
294	sub	sub(pattern = "\\\\$", replacement = "",  x = path_out, ignore.case = FALSE, perl = FALSE,  fixed = FALSE, useBytes = FALSE)	19	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
298	dir.exists	dir.exists(paths = path_out)	12	paths			GOOD
299	paste0	paste0("ERROR IN ", function_name,  base::ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)),  "\nDIRECTORY PATH INDICATED IN THE path_out ARGUMENT DOES NOT EXISTS:\n",  path_out, collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
300	ifelse	ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
300	is.null	is.null(x = package_name)	27	x			GOOD
301	paste0	paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
305	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
305	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
310	file.exists	file.exists(base::paste0(path_out, "/",  df_name, collapse = NULL, recycle0 = FALSE))	11	...			
310	paste0	paste0(path_out, "/",  df_name, collapse = NULL, recycle0 = FALSE)	29	..., collapse = NULL, recycle0 = FALSE			GOOD
312	paste0	paste0("ERROR IN ", function_name,  base::ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)),  "\nFILE NAME ALREADY EXISTS AT THE INDICATED PATH:\n",  base::paste0(path_out, "/", df_name, collapse = NULL,  recycle0 = FALSE), collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
313	ifelse	ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
313	is.null	is.null(x = package_name)	27	x			GOOD
314	paste0	paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
317	paste0	paste0(path_out, "/", df_name, collapse = NULL,  recycle0 = FALSE)	7	..., collapse = NULL, recycle0 = FALSE			GOOD
319	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
319	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
325	deparse	deparse(expr = arg_user_setting$x,  width.cutoff = 60L, backtick = FALSE, control = base::c("keepNA",  "keepInteger", "niceNames", "showAttributes"), nlines = -1L)	29	expr, width.cutoff = 60L, backtick = mode(expr) %in% c("call", "expression", "(", "function"), control = c("keepNA", "keepInteger", "niceNames", "showAttributes"), nlines = -1L			GOOD
326	c	c("keepNA",  "keepInteger", "niceNames", "showAttributes")	55	...			
328	paste0	paste0(path_out, "/", df_name, collapse = NULL,  recycle0 = FALSE)	19	..., collapse = NULL, recycle0 = FALSE			GOOD
330	.functions_detect	.functions_detect(x = x, arg_user_setting = arg_user_setting,  function_name = function_name, package_name = package_name)	19	x, arg_user_setting, function_name, package_name			GOOD
336	paste	paste(out$code, collapse = " ", recycle0 = FALSE,  sep = " ")	21	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
338	grepl	grepl(x = fun_1_line, pattern = reserved_words,  ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE)	11	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
341	paste0	paste0("(", warn_count, ") THE RESERVED WORD \"",  base::paste(reserved_words, collapse = " ", recycle0 = FALSE),  "\" HAS BEEN DETECTED IN THE CODE OF THE INPUT FUNCTION\nWHICH COULD HAMPER THE ACCURACY OF THE OUTPUT TABLE",  collapse = NULL, recycle0 = FALSE)	21	..., collapse = NULL, recycle0 = FALSE			GOOD
342	paste	NOT_CONSIDERED	7				
345	paste0	paste0(base::ifelse(test = base::is.null(x = warn),  yes = tempo_warn, no = base::paste0(warn, "\n\n",  tempo_warn, collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE)	15	..., collapse = NULL, recycle0 = FALSE			GOOD
345	ifelse	ifelse(test = base::is.null(x = warn),  yes = tempo_warn, no = base::paste0(warn, "\n\n",  tempo_warn, collapse = NULL, recycle0 = FALSE))	28	test, yes, no			GOOD
345	is.null	is.null(x = warn)	48	x			GOOD
346	paste0	paste0(warn, "\n\n",  tempo_warn, collapse = NULL, recycle0 = FALSE)	30	..., collapse = NULL, recycle0 = FALSE			GOOD
350	cumsum	cumsum(x = base::nchar(x = out$code,  type = "chars", allowNA = FALSE, keepNA = NA) + 1)	30	x			GOOD
350	nchar	nchar(x = out$code,  type = "chars", allowNA = FALSE, keepNA = NA)	47	x, type = "chars", allowNA = FALSE, keepNA = NA			GOOD
352	c	c(0, cum_nchar_code_line[-base::length(x = cum_nchar_code_line)])	30	...			
352	length	length(x = cum_nchar_code_line)	62	x			GOOD
354	.in_quotes_replacement	.in_quotes_replacement(string = fun_1_line,  pattern = "\\)", no_regex_pattern = ")", replacement = " ",  perl = TRUE, function_name = function_name, package_name = package_name)	21	string, pattern, no_regex_pattern, replacement, perl, function_name, package_name			GOOD
359	.in_quotes_replacement	.in_quotes_replacement(string = fun_1_line_replace,  pattern = "\\(", no_regex_pattern = "(", replacement = " ",  perl = TRUE, function_name = function_name, package_name = package_name)	21	string, pattern, no_regex_pattern, replacement, perl, function_name, package_name			GOOD
363	sort	sort(x = base::c(pos_rep, tempo$pos), decreasing = FALSE)	18	x, decreasing = FALSE, ...			GOOD
363	c	c(pos_rep, tempo$pos)	33	...			
366	lapply	lapply(X = fun_names,  FUN = function(x) { base::lapply(X = x, FUN = function(y) { NULL }) })	40	X, FUN, ...			GOOD
368	lapply	lapply(X = x, FUN = function(y) { NULL })	7	X, FUN, ...			GOOD
372	length	length(x = fun_names)	20	x			GOOD
373	as.integer	as.integer(x = base::sub(pattern = "^c",  replacement = "", x = base::names(x = fun_names)[i1],  ignore.case = FALSE, perl = FALSE, fixed = FALSE,  useBytes = FALSE))	28	x, ...			GOOD
373	sub	sub(pattern = "^c",  replacement = "", x = base::names(x = fun_names)[i1],  ignore.case = FALSE, perl = FALSE, fixed = FALSE,  useBytes = FALSE)	49	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
374	names	names(x = fun_names)	29	x			GOOD
377	which	which(x = code_line_nb %in% tempo_pos_in_code,  arr.ind = FALSE, useNames = TRUE)	22	x, arr.ind = FALSE, useNames = TRUE			GOOD
379	length	length(x = fun_names[[i1]])	20	x			GOOD
381	nchar	nchar(x = fun_names[[i1]][i2],  type = "chars", allowNA = FALSE, keepNA = NA)	39	x, type = "chars", allowNA = FALSE, keepNA = NA			GOOD
384	substr	substr(x = fun_1_line_replace,  start = fun_pos_start, stop = fun_pos_stop)	20	x, start, stop			GOOD
387	paste0	paste0("INTERNAL ERROR 1 IN ",  function_name, " OF THE ", package_name, " PACKAGE\ntempo_fun MUST BE IDENTICAL TO fun_names[[i1]][i2]\n\ntempo_fun: ",  tempo_fun, "\n\nfun_names[[i1]][i2]: ", fun_names[[i1]][i2],  "\n\ni1: ", i1, "\n\ni2: ", i2, collapse = NULL,  recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
392	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
392	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
393	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE))	46	test, yes, no			GOOD
393	is.null	is.null(x = warn)	66	x			GOOD
394	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
395	ifelse	ifelse(test = warn_count > 1, yes = "S",  no = "")	7	test, yes, no			GOOD
400	substr	substr(x = fun_1_line_replace,  start = fun_pos_stop + 1, stop = base::nchar(x = fun_1_line_replace,  type = "chars", allowNA = FALSE, keepNA = NA))	26	x, start, stop			GOOD
401	nchar	nchar(x = fun_1_line_replace,  type = "chars", allowNA = FALSE, keepNA = NA)	40	x, type = "chars", allowNA = FALSE, keepNA = NA			GOOD
403	grepl	grepl(x = tempo_str_after, pattern = "^[\\s\\r\\n]*\\(",  ignore.case = FALSE, perl = TRUE, fixed = FALSE,  useBytes = FALSE)	11	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
406	.fun_args_pos	.fun_args_pos(text = fun_1_line_replace,  pattern = base::paste0(fun_names[[i1]][i2],  "[\\s\\r\\n]*\\(", collapse = NULL, recycle0 = FALSE),  function_name = function_name, package_name = package_name)	25	text, pattern, function_name, package_name			GOOD
407	paste0	paste0(fun_names[[i1]][i2],  "[\\s\\r\\n]*\\(", collapse = NULL, recycle0 = FALSE)	17	..., collapse = NULL, recycle0 = FALSE			GOOD
410	substr	substr(x = fun_1_line_replace,  start = 1, stop = fun_pos_start - 1)	27	x, start, stop			GOOD
412	grepl	grepl(x = tempo_str_before,  pattern = "\\$ *$", ignore.case = FALSE, perl = FALSE,  fixed = FALSE, useBytes = FALSE)	20	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
419	substr	substr(x = fun_1_line_replace, start = 1,  stop = fun_pos_start - 1)	7	x, start, stop			GOOD
420	paste	paste(base::rep(x = " ",  fun_pos_start - 1), collapse = "", recycle0 = FALSE,  sep = " ")	36	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
420	rep	rep(x = " ",  fun_pos_start - 1)	48	x, ...			GOOD
425	substr	substr(x = fun_1_line,  start = tempo_pos$begin_fun, stop = tempo_pos$end)	40	x, start, stop			GOOD
427	substr	substr(x = fun_1_line,  start = tempo_pos$begin + 1, stop = tempo_pos$end -  1)	31	x, start, stop			GOOD
430	is.null	is.null(x = tempo_pos$middle_bracket_pos)	12	x			GOOD
431	unlist	unlist(x = tempo_pos$middle_bracket_pos,  recursive = TRUE, use.names = TRUE)	52	x, recursive = TRUE, use.names = TRUE			GOOD
434	substr	substr(x = fun_1_line_replace, start = 1,  stop = tempo_pos$begin - 1)	7	x, start, stop			GOOD
435	paste	paste(base::rep(x = " ",  tempo_pos$begin - 1), collapse = "", recycle0 = FALSE,  sep = " ")	38	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
435	rep	rep(x = " ",  tempo_pos$begin - 1)	50	x, ...			GOOD
446	lapply	lapply(X = fun_names, FUN = function(x) { base::lapply(X = x, FUN = function(y) { NULL }) })	34	X, FUN, ...			GOOD
447	lapply	lapply(X = x, FUN = function(y) { NULL })	7	X, FUN, ...			GOOD
451	length	length(x = fun_names)	20	x			GOOD
452	length	length(x = fun_names[[i1]])	20	x			GOOD
453	paste0	paste0(fun_names[[i1]][i2], "[\\s\\r\\n]*\\(",  collapse = NULL, recycle0 = FALSE)	19	..., collapse = NULL, recycle0 = FALSE			GOOD
455	grepl	grepl(x = arg_string_for_col3[[i1]][i2],  pattern = pattern2, ignore.case = FALSE, perl = FALSE,  fixed = FALSE, useBytes = FALSE)	11	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
458	.in_quotes_replacement	.in_quotes_replacement(string = arg_string_for_col3[[i1]][i2],  pattern = "\\(", no_regex_pattern = "(", replacement = " ",  perl = TRUE, function_name = function_name,  package_name = package_name)	22	string, pattern, no_regex_pattern, replacement, perl, function_name, package_name			GOOD
462	.in_quotes_replacement	.in_quotes_replacement(string = tempo1$string,  pattern = "\\)", no_regex_pattern = ")", replacement = " ",  perl = TRUE, function_name = function_name,  package_name = package_name)	22	string, pattern, no_regex_pattern, replacement, perl, function_name, package_name			GOOD
466	.fun_args_pos	.fun_args_pos(text = tempo2$string,  pattern = pattern2, function_name = function_name,  package_name = package_name)	25	text, pattern, function_name, package_name			GOOD
469	is.null	is.null(x = tempo_pos$middle_bracket_pos)	12	x			GOOD
470	unlist	unlist(x = tempo_pos$middle_bracket_pos,  recursive = TRUE, use.names = TRUE)	46	x, recursive = TRUE, use.names = TRUE			GOOD
477	as.vector	as.vector(x = base::unlist(x = base::mapply(FUN = function(x,  y) { base::rep(x = y, base::length(x = x)) }, x = fun_names, y = code_for_col, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE), recursive = TRUE, use.names = TRUE),  mode = "any")	23	x, mode = "any"			GOOD
477	unlist	unlist(x = base::mapply(FUN = function(x,  y) { base::rep(x = y, base::length(x = x)) }, x = fun_names, y = code_for_col, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE), recursive = TRUE, use.names = TRUE)	43	x, recursive = TRUE, use.names = TRUE			GOOD
477	mapply	mapply(FUN = function(x,  y) { base::rep(x = y, base::length(x = x)) }, x = fun_names, y = code_for_col, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE)	60	FUN, ..., MoreArgs = NULL, SIMPLIFY = TRUE, USE.NAMES = TRUE			GOOD
479	rep	rep(x = y, base::length(x = x))	7	x, ...			GOOD
479	length	length(x = x)	24	x			GOOD
483	as.vector	as.vector(x = base::unlist(x = base::mapply(FUN = function(x,  y) { base::rep(x = y, base::length(x = x)) }, x = fun_names, y = code_line_nb, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE), recursive = TRUE, use.names = TRUE),  mode = "any")	15	x, mode = "any"			GOOD
483	unlist	unlist(x = base::mapply(FUN = function(x,  y) { base::rep(x = y, base::length(x = x)) }, x = fun_names, y = code_line_nb, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE), recursive = TRUE, use.names = TRUE)	35	x, recursive = TRUE, use.names = TRUE			GOOD
483	mapply	mapply(FUN = function(x,  y) { base::rep(x = y, base::length(x = x)) }, x = fun_names, y = code_line_nb, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE)	52	FUN, ..., MoreArgs = NULL, SIMPLIFY = TRUE, USE.NAMES = TRUE			GOOD
485	rep	rep(x = y, base::length(x = x))	7	x, ...			GOOD
485	length	length(x = x)	24	x			GOOD
489	as.vector	as.vector(x = base::unlist(x = fun_names, recursive = TRUE,  use.names = TRUE), mode = "any")	15	x, mode = "any"			GOOD
489	unlist	unlist(x = fun_names, recursive = TRUE,  use.names = TRUE)	35	x, recursive = TRUE, use.names = TRUE			GOOD
491	as.vector	as.vector(x = base::unlist(x = arg_string_for_col3,  recursive = TRUE, use.names = TRUE), mode = "any")	15	x, mode = "any"			GOOD
491	unlist	unlist(x = arg_string_for_col3,  recursive = TRUE, use.names = TRUE)	35	x, recursive = TRUE, use.names = TRUE			GOOD
493	as.vector	as.vector(x = base::unlist(x = fun_names_pos,  recursive = TRUE, use.names = TRUE), mode = "any")	15	x, mode = "any"			GOOD
493	unlist	unlist(x = fun_names_pos,  recursive = TRUE, use.names = TRUE)	35	x, recursive = TRUE, use.names = TRUE			GOOD
495	do.call	do.call(what = base::c, args = mid_bracket_pos_in_col3,  quote = FALSE, envir = base::parent.frame(n = 1))	25	what, args, quote = FALSE, envir = parent.frame()			GOOD
496	parent.frame	parent.frame(n = 1)	30	n = 1			GOOD
497	lapply	lapply(X = middle_bracket,  FUN = function(x) { if (!base::is.null(x = x)) { x[base::seq(1, base::length(x = x), by = 2)] } else { NULL } })	38	X, FUN, ...			GOOD
499	is.null	is.null(x = x)	12	x			GOOD
500	seq	seq(1, base::length(x = x), by = 2)	9	...			
500	length	length(x = x)	22	x			GOOD
506	lapply	lapply(X = middle_bracket,  FUN = function(x) { if (!base::is.null(x = x)) { x[base::seq(2, base::length(x = x), by = 2)] } else { NULL } })	39	X, FUN, ...			GOOD
508	is.null	is.null(x = x)	12	x			GOOD
509	seq	seq(2, base::length(x = x), by = 2)	9	...			
509	length	length(x = x)	22	x			GOOD
515	length	length(x = col1)	13	x			GOOD
515	length	length(x = col2)	39	x			GOOD
516	length	length(x = col1)	7	x			GOOD
516	length	length(x = col3)	33	x			GOOD
516	length	length(x = col1)	58	x			GOOD
517	length	length(x = col4)	7	x			GOOD
517	length	length(x = col1)	32	x			GOOD
517	length	length(x = code_for_col)	58	x			GOOD
518	length	length(x = col1)	7	x			GOOD
518	length	length(x = middle_bracket)	33	x			GOOD
519	paste0	paste0("INTERNAL ERROR 2 IN ", function_name,  " OF THE ", package_name, " PACKAGE\nLENGTHS OF col1 (",  base::length(x = col1), "), col2 (", base::length(x = col2),  "), col3 (", base::length(x = col3), "), col4 (",  base::length(x = col4), "), code_for_col (", base::length(x = code_for_col),  "), AND middle_bracket (", base::length(x = middle_bracket),  "), SHOULD BE EQUAL\n", collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
520	col1	NOT_CONSIDERED	49				
521	length	length(x = col1)	7	x			GOOD
521	col2	NOT_CONSIDERED	29				
521	length	length(x = col2)	44	x			GOOD
522	col3	NOT_CONSIDERED	5				
522	length	length(x = col3)	20	x			GOOD
522	col4	NOT_CONSIDERED	42				
523	length	length(x = col4)	7	x			GOOD
523	code_for_col	NOT_CONSIDERED	29				
523	length	length(x = code_for_col)	52	x			GOOD
524	middle_bracket	NOT_CONSIDERED	9				
524	length	length(x = middle_bracket)	34	x			GOOD
526	stop	stop(base::paste0("\n\n================\n\n", tempo.cat,  "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
526	paste0	paste0("\n\n================\n\n", tempo.cat,  "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
527	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE))	35	test, yes, no			GOOD
527	is.null	is.null(x = warn)	55	x			GOOD
528	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
529	ifelse	ifelse(test = warn_count > 1, yes = "S",  no = "")	7	test, yes, no			GOOD
534	as.vector	as.vector(x = base::unlist(x = base::mapply(FUN = function(x,  y) { if (y != "") { if (base::grepl(x = y, pattern = base::paste0("^",  x, "[\\s\\r\\n]*\\(.*\\)$", collapse = NULL,  recycle0 = FALSE), ignore.case = FALSE, perl = TRUE,  fixed = FALSE, useBytes = FALSE) | base::grepl(x = y,  pattern = base::paste0("^", reserved_words, "$",  collapse = NULL, recycle0 = FALSE), ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE)) { base::return(FALSE) } else { base::return(TRUE) } } else { base::return(FALSE) } }, x = col2, y = col3, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE), recursive = TRUE, use.names = TRUE),  mode = "any")	20	x, mode = "any"			GOOD
534	unlist	unlist(x = base::mapply(FUN = function(x,  y) { if (y != "") { if (base::grepl(x = y, pattern = base::paste0("^",  x, "[\\s\\r\\n]*\\(.*\\)$", collapse = NULL,  recycle0 = FALSE), ignore.case = FALSE, perl = TRUE,  fixed = FALSE, useBytes = FALSE) | base::grepl(x = y,  pattern = base::paste0("^", reserved_words, "$",  collapse = NULL, recycle0 = FALSE), ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE)) { base::return(FALSE) } else { base::return(TRUE) } } else { base::return(FALSE) } }, x = col2, y = col3, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE), recursive = TRUE, use.names = TRUE)	40	x, recursive = TRUE, use.names = TRUE			GOOD
534	mapply	mapply(FUN = function(x,  y) { if (y != "") { if (base::grepl(x = y, pattern = base::paste0("^",  x, "[\\s\\r\\n]*\\(.*\\)$", collapse = NULL,  recycle0 = FALSE), ignore.case = FALSE, perl = TRUE,  fixed = FALSE, useBytes = FALSE) | base::grepl(x = y,  pattern = base::paste0("^", reserved_words, "$",  collapse = NULL, recycle0 = FALSE), ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE)) { base::return(FALSE) } else { base::return(TRUE) } } else { base::return(FALSE) } }, x = col2, y = col3, MoreArgs = NULL, SIMPLIFY = TRUE,  USE.NAMES = TRUE)	57	FUN, ..., MoreArgs = NULL, SIMPLIFY = TRUE, USE.NAMES = TRUE			GOOD
