LINE_NB	FUN_NAME	FUN_ARGS	FUN_POS	DEF_ARGS	MISSING_ARG_NAMES	MISSING_ARGS	STATUS
238	arg_check	arg_check(data = data, class = "integer",  typeof = NULL, mode = NULL, length = 1, prop = FALSE,  double_as_integer_allowed = FALSE, options = NULL, all_options_in_data = FALSE,  na_contain = TRUE, neg_values = TRUE, inf_values = TRUE,  print = FALSE, data_name = NULL, data_arg = TRUE, safer_check = FALSE,  lib_path = lib_path, error_text = embed_error_text)	21	data, class = NULL, typeof = NULL, mode = NULL, length = NULL, prop = FALSE, double_as_integer_allowed = FALSE, options = NULL, all_options_in_data = FALSE, na_contain = FALSE, neg_values = TRUE, inf_values = TRUE, print = FALSE, data_name = NULL, data_arg = TRUE, safer_check = TRUE, lib_path = NULL, error_text = ""			GOOD
246	paste0	paste0(arg_check_error_text, "data ARGUMENT MUST BE (1) A VECTOR OF STRINGS, (2) A FACTOR OR (3) A VECTOR OF INTEGERS",  collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
246	BE	NOT_CONSIDERED	69				
246	OR	NOT_CONSIDERED	110				
248	c	c(text.check, tempo.cat)	21	...			
249	c	c(argum.check, TRUE)	22	...			
250	c	c(checked.arg.names, tempo1$object.name)	28	...			
252	is.null	is.null(x = argum_check)	12	x			GOOD
253	any	any(argum_check, na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
254	stop	stop(base::paste0("\n\n================\n\n",  base::paste0(text_check[argum_check], collapse = "\n\n",  recycle0 = FALSE), "\n\n================\n\n",  collapse = NULL, recycle0 = FALSE), call. = FALSE,  domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
254	paste0	paste0("\n\n================\n\n",  base::paste0(text_check[argum_check], collapse = "\n\n",  recycle0 = FALSE), "\n\n================\n\n",  collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
255	paste0	paste0(text_check[argum_check], collapse = "\n\n",  recycle0 = FALSE)	7	..., collapse = NULL, recycle0 = FALSE			GOOD
261	c	c("arg1")	20	...			
262	sapply	sapply(X = base::lapply(X = tempo_arg,  FUN = function(x) { base::get(x = x, pos = -1L, envir = base::parent.frame(n = 2),  mode = "any", inherits = FALSE) }), FUN = function(x) { if (base::is.null(x = x)) { base::return(TRUE) } else { base::all(base::mode(x = x) == "character", na.rm = TRUE) } }, simplify = TRUE, USE.NAMES = TRUE)	21	X, FUN, ..., simplify = TRUE, USE.NAMES = TRUE			GOOD
262	lapply	lapply(X = tempo_arg,  FUN = function(x) { base::get(x = x, pos = -1L, envir = base::parent.frame(n = 2),  mode = "any", inherits = FALSE) })	38	X, FUN, ...			GOOD
264	get	get(x = x, pos = -1L, envir = base::parent.frame(n = 2),  mode = "any", inherits = FALSE)	7	x, pos = -1L, envir = as.environment(pos), mode = "any", inherits = TRUE			GOOD
264	parent.frame	parent.frame(n = 2)	43	n = 1			GOOD
267	is.null	is.null(x = x)	11	x			GOOD
268	return	return(TRUE)	7	NO_ARGS			
271	all	all(base::mode(x = x) == "character", na.rm = TRUE)	7	..., na.rm = FALSE			GOOD
271	mode	mode(x = x)	17	x			GOOD
274	any	any(tempo_log, na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
275	paste0	paste0("INTERNAL ERROR IN THE BACKBONE PART OF ",  intern_error_text_start, "IN THE SECTION \"management of \"\" in arguments of mode character\"\n",  base::ifelse(test = base::sum(tempo_log, na.rm = TRUE) >  1, yes = "THESE ARGUMENTS ARE", no = "THIS ARGUMENT IS"),  " NOT CLASS \"character\":\n", base::paste0(tempo_arg[tempo_log],  collapse = "\n", recycle0 = FALSE), intern_error_text_end,  collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
277	ifelse	ifelse(test = base::sum(tempo_log, na.rm = TRUE) >  1, yes = "THESE ARGUMENTS ARE", no = "THIS ARGUMENT IS")	7	test, yes, no			GOOD
277	sum	sum(tempo_log, na.rm = TRUE)	27	..., na.rm = FALSE			GOOD
279	paste0	paste0(tempo_arg[tempo_log],  collapse = "\n", recycle0 = FALSE)	38	..., collapse = NULL, recycle0 = FALSE			GOOD
282	stop	stop(base::paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
282	paste0	paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
287	sapply	sapply(X = base::lapply(X = tempo_arg,  FUN = function(x) { base::get(x = x, pos = -1L, envir = base::parent.frame(n = 2),  mode = "any", inherits = FALSE) }), FUN = function(x) { base::any(x == "", na.rm = TRUE) }, simplify = TRUE, USE.NAMES = TRUE)	20	X, FUN, ..., simplify = TRUE, USE.NAMES = TRUE			GOOD
287	lapply	lapply(X = tempo_arg,  FUN = function(x) { base::get(x = x, pos = -1L, envir = base::parent.frame(n = 2),  mode = "any", inherits = FALSE) })	37	X, FUN, ...			GOOD
289	get	get(x = x, pos = -1L, envir = base::parent.frame(n = 2),  mode = "any", inherits = FALSE)	7	x, pos = -1L, envir = as.environment(pos), mode = "any", inherits = TRUE			GOOD
289	parent.frame	parent.frame(n = 2)	43	n = 1			GOOD
292	any	any(x == "", na.rm = TRUE)	7	..., na.rm = FALSE			GOOD
294	any	any(tempo_log, na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
295	paste0	paste0(error_text_start, base::ifelse(test = base::sum(tempo_log,  na.rm = TRUE) > 1, yes = "THESE ARGUMENTS\n",  no = "THIS ARGUMENT\n"), base::paste0(tempo_arg[tempo_log],  collapse = "\n", recycle0 = FALSE), "\nCANNOT CONTAIN EMPTY STRING \"\".",  collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
295	ifelse	ifelse(test = base::sum(tempo_log,  na.rm = TRUE) > 1, yes = "THESE ARGUMENTS\n",  no = "THIS ARGUMENT\n")	51	test, yes, no			GOOD
295	sum	sum(tempo_log,  na.rm = TRUE)	71	..., na.rm = FALSE			GOOD
297	paste0	paste0(tempo_arg[tempo_log],  collapse = "\n", recycle0 = FALSE)	32	..., collapse = NULL, recycle0 = FALSE			GOOD
300	stop	stop(base::paste0("\n\n================\n\n",  tempo_cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
300	paste0	paste0("\n\n================\n\n",  tempo_cat, "\n\n================\n\n", collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
305	c	c("fake_x", "fake_y", "fake_categ",  "color")	25	...			
307	exists	exists(x = ".Random.seed", where = -1, envir = .GlobalEnv,  frame = , mode = "any", inherits = TRUE)	11	x, where = -1, envir = if (missing(frame)) as.environment(where) else sys.frame(frame), frame, mode = "any", inherits = TRUE			GOOD
310	on.exit	on.exit(expr = base::assign(x = ".Random.seed",  value = tempo.random.seed, pos = -1, envir = .GlobalEnv,  inherits = FALSE, immediate = TRUE), add = TRUE,  after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
310	assign	assign(x = ".Random.seed",  value = tempo.random.seed, pos = -1, envir = .GlobalEnv,  inherits = FALSE, immediate = TRUE)	28	x, value, pos = -1, envir = as.environment(pos), inherits = FALSE, immediate = TRUE			GOOD
316	on.exit	on.exit(expr = base::set.seed(seed = NULL, kind = NULL,  normal.kind = NULL, sample.kind = NULL), add = TRUE,  after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
316	set.seed	set.seed(seed = NULL, kind = NULL,  normal.kind = NULL, sample.kind = NULL)	28	seed, kind = NULL, normal.kind = NULL, sample.kind = NULL			GOOD
320	set.seed	set.seed(seed = seed, kind = NULL, normal.kind = NULL,  sample.kind = NULL)	7	seed, kind = NULL, normal.kind = NULL, sample.kind = NULL			GOOD
322	options	options()	29	...			
323	options	options(warning.length = 8170)	7	...			
326	dev.list	dev.list()	24				
327	on.exit	on.exit(expr = if (base::length(x = dev_list) != base::length(x = grDevices::dev.list())) { tempo_cat <- base::paste0("INTERNAL ERROR IN THE BACKBONE PART OF ",  intern_error_text_start, "SOME GRAPHIC DEVICES WERE OPENED BY ",  function_name, " BUT NOT CLOSED BEFORE END OF EXECUTION.\n\nIF IT IS EXPECTED, JUST REMOVE THE CODE DISPLAYING THIS MESSAGE INSIDE ",  function_name, ".\n\nOTHERWISE, THE PROBLEM COMES FROM OPENED GRAPHIC DEVICES BEFORE RUNNING ",  function_name, " (n = ", base::length(x = dev_list),  ") AND AFTER (n = ", base::length(x = grDevices::dev.list()),  ").", intern_error_text_end, collapse = NULL, recycle0 = FALSE) base::stop(base::paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL) }, add = TRUE, after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
327	length	length(x = dev_list)	32	x			GOOD
327	length	length(x = grDevices::dev.list())	62	x			GOOD
327	dev.list	dev.list()	84				
328	paste0	paste0("INTERNAL ERROR IN THE BACKBONE PART OF ",  intern_error_text_start, "SOME GRAPHIC DEVICES WERE OPENED BY ",  function_name, " BUT NOT CLOSED BEFORE END OF EXECUTION.\n\nIF IT IS EXPECTED, JUST REMOVE THE CODE DISPLAYING THIS MESSAGE INSIDE ",  function_name, ".\n\nOTHERWISE, THE PROBLEM COMES FROM OPENED GRAPHIC DEVICES BEFORE RUNNING ",  function_name, " (n = ", base::length(x = dev_list),  ") AND AFTER (n = ", base::length(x = grDevices::dev.list()),  ").", intern_error_text_end, collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
332	length	length(x = dev_list)	32	x			GOOD
333	AFTER	NOT_CONSIDERED	8				
333	length	length(x = grDevices::dev.list())	28	x			GOOD
333	dev.list	dev.list()	50				
335	stop	stop(base::paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
335	paste0	paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
339	length	length(x = grDevices::dev.list())	11	x			GOOD
339	dev.list	dev.list()	33				
340	suppressWarnings	suppressWarnings(expr = graphics::par(no.readonly = TRUE),  classes = "warning")	18	expr, classes = "warning"			GOOD
340	par	par(no.readonly = TRUE)	52	..., no.readonly = FALSE			GOOD
342	on.exit	on.exit(expr = base::suppressWarnings(expr = graphics::par(par_ini,  no.readonly = TRUE), classes = "warning"), add = TRUE,  after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
342	suppressWarnings	suppressWarnings(expr = graphics::par(par_ini,  no.readonly = TRUE), classes = "warning")	28	expr, classes = "warning"			GOOD
342	par	par(par_ini,  no.readonly = TRUE)	62	..., no.readonly = FALSE			GOOD
346	length	length(x = data)	11	x			GOOD
347	paste0	paste0(error_text_start, "data ARGUMENT CANNOT BE LENGTH 0.",  collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
349	stop	stop(base::paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
349	paste0	paste0("\n\n================\n\n", tempo_cat,  "\n\n================\n\n", collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
354	paste0	paste0("(", warn_count, ") THE FIRST FOR & WHILE LOOP STEPS HAVE BEEN TOO FAR AND SUBSEQUENT LOOP STEPS WILL NOT RUN.",  collapse = NULL, recycle0 = FALSE)	21	..., collapse = NULL, recycle0 = FALSE			GOOD
356	paste0	paste0(base::ifelse(test = base::is.null(x = warn),  yes = tempo_warn, no = base::paste0(warn, "\n\n", tempo_warn,  collapse = NULL, recycle0 = FALSE)), collapse = NULL,  recycle0 = FALSE)	15	..., collapse = NULL, recycle0 = FALSE			GOOD
356	ifelse	ifelse(test = base::is.null(x = warn),  yes = tempo_warn, no = base::paste0(warn, "\n\n", tempo_warn,  collapse = NULL, recycle0 = FALSE))	28	test, yes, no			GOOD
356	is.null	is.null(x = warn)	48	x			GOOD
357	paste0	paste0(warn, "\n\n", tempo_warn,  collapse = NULL, recycle0 = FALSE)	30	..., collapse = NULL, recycle0 = FALSE			GOOD
360	any	any(base::names(x = data) %in% reserved_words,  na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
360	names	names(x = data)	21	x			GOOD
362	names	names(x = data)	20	x			GOOD
363	paste0	paste0(error_text_start, "COLUMN NAMES OF THE data ARGUMENT CANNOT BE ",  base::ifelse(test = base::length(x = reserved_words) ==  1, yes = "THIS WORD", no = "ONE OF THESE WORDS"),  ":\n", base::paste0(reserved_words, collapse = "\n",  recycle0 = FALSE), "\n", base::ifelse(test = base::length(x = reserved_words) ==  1, yes = "IT IS", no = "THEY ARE"), " RESERVED FOR THE PROPER EXECUTION OF THE ",  function_name, " FUNCTION.", collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
364	ifelse	ifelse(test = base::length(x = reserved_words) ==  1, yes = "THIS WORD", no = "ONE OF THESE WORDS")	7	test, yes, no			GOOD
364	length	length(x = reserved_words)	27	x			GOOD
366	paste0	paste0(reserved_words, collapse = "\n",  recycle0 = FALSE)	14	..., collapse = NULL, recycle0 = FALSE			GOOD
367	ifelse	ifelse(test = base::length(x = reserved_words) ==  1, yes = "IT IS", no = "THEY ARE")	32	test, yes, no			GOOD
367	length	length(x = reserved_words)	52	x			GOOD
370	stop	stop(base::paste0("\n\n================\n\n", tempo.cat,  "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
370	paste0	paste0("\n\n================\n\n", tempo.cat,  "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
371	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE))	35	test, yes, no			GOOD
371	is.null	is.null(x = warn)	55	x			GOOD
372	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
373	ifelse	ifelse(test = warn_count > 1, yes = "S",  no = "")	7	test, yes, no			GOOD
378	is.null	is.null(x = warn)	12	x			GOOD
379	on.exit	on.exit(expr = base::warning(base::paste0(base::sub(pattern = "^ERROR IN ",  replacement = "FROM ", x = error_text_start, ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE), warn,  collapse = NULL, recycle0 = FALSE), call. = FALSE,  immediate. = FALSE, noBreaks. = FALSE, domain = NULL),  add = TRUE, after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
379	warning	warning(base::paste0(base::sub(pattern = "^ERROR IN ",  replacement = "FROM ", x = error_text_start, ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE), warn,  collapse = NULL, recycle0 = FALSE), call. = FALSE,  immediate. = FALSE, noBreaks. = FALSE, domain = NULL)	28	..., call. = TRUE, immediate. = FALSE, noBreaks. = FALSE, domain = NULL			GOOD
379	paste0	paste0(base::sub(pattern = "^ERROR IN ",  replacement = "FROM ", x = error_text_start, ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE), warn,  collapse = NULL, recycle0 = FALSE)	42	..., collapse = NULL, recycle0 = FALSE			GOOD
379	sub	sub(pattern = "^ERROR IN ",  replacement = "FROM ", x = error_text_start, ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE)	55	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
386	on.exit	on.exit(expr = base::options(warning.length = ini_warning_length),  add = TRUE, after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
386	options	options(warning.length = ini_warning_length)	28	...			
388	return	return(output)	7	NO_ARGS			
